size,rank,type,runtime,calctime,mpitime,waittime,iotime
<<<<<<< HEAD
1,0,0,13.907302,13.786611,0.008186,0.000012,0.403190
1,0,0,14.015574,13.888886,0.008256,0.000010,0.400226
1,0,0,13.907949,13.785948,0.008488,0.000012,0.398768
2,1,0,7.393179,7.223256,0.055567,0.056612,0.000000
2,0,0,7.393179,7.221674,0.055464,0.000023,0.411272
2,1,1,10.493862,4.186084,0.010226,6.297520,0.000000
2,0,1,10.493864,10.424028,0.010229,0.000019,0.408240
2,1,2,14.360846,14.189070,0.035337,0.129051,0.000000
2,0,2,14.360846,0.000000,0.055856,14.231119,0.421121
3,2,0,5.223227,5.012091,0.087628,0.062207,0.000000
3,1,0,5.223223,5.012404,0.047378,0.061902,0.000000
3,0,0,5.223219,5.012844,0.087564,0.000027,0.409788
3,1,1,8.516518,8.504657,0.007264,0.000028,0.000000
3,2,1,8.516522,1.830619,0.011389,6.674071,0.000000
3,0,1,8.516517,5.060244,0.011384,3.383314,0.405957
3,2,2,7.661944,7.537342,0.018315,0.102332,0.000000
3,1,2,7.661941,7.536032,0.018628,0.103242,0.000000
3,0,2,7.661938,0.000000,0.066409,7.516199,0.406515
4,2,0,4.096319,3.899706,0.066165,0.062856,0.000000
4,1,0,4.096317,3.900499,0.071970,0.062014,0.000000
4,3,0,4.096318,3.899805,0.065568,0.062717,0.000000
4,0,0,4.096318,3.900629,0.071878,0.000023,0.410863
4,1,1,7.543410,7.531811,0.005628,0.000020,0.000000
4,2,1,7.543405,3.066705,0.008383,4.465128,0.000000
4,3,1,7.543410,1.305036,0.011529,6.226798,0.000000
4,0,1,7.543404,3.642334,0.011517,3.827996,0.411802
4,2,2,5.326019,5.221942,0.012969,0.088401,0.000000
4,3,2,5.326022,5.222152,0.012862,0.088223,0.000000
4,1,2,5.326022,5.222821,0.012633,0.087847,0.000000
4,0,2,5.326018,0.000000,0.060211,5.185318,0.412360
5,1,0,3.364650,3.134604,0.050037,0.064315,0.000000
5,2,0,3.364651,3.134458,0.103626,0.064452,0.000000
5,4,0,3.364648,3.134097,0.097789,0.065000,0.000000
5,3,0,3.364651,3.134044,0.097999,0.064858,0.000000
5,0,0,3.364648,3.136907,0.103598,0.000033,0.410361
5,4,1,6.018001,1.047732,0.012640,4.957181,0.000000
5,2,1,6.018003,6.005276,0.008126,0.000031,0.000000
5,1,1,6.017999,4.379047,0.005512,1.626256,0.000000
5,3,1,6.018001,1.443515,0.010250,4.561794,0.000000
5,0,1,6.018000,2.810931,0.012630,3.132855,0.407298
5,1,2,4.015933,3.923468,0.009349,0.081065,0.000000
5,4,2,4.015932,3.924318,0.008705,0.080864,0.000000
5,3,2,4.015933,3.923127,0.009166,0.081532,0.000000
