size, rank, type, runtime, calctime, mpitime, waittime, iotime
1, 0, 0, 11.819590, 11.634110, 0.008292, 0.000001, 0.421784
1, 0, 1, 11.799266, 11.700734, 0.008209, 0.000000, 0.421421
1, 0, 2, 0.089007, 0.000000, 0.000000, 0.000000, 0.666542
2, 1, 0, 6.044231, 5.856379, 0.020447, 0.079195, -1.000000
2, 0, 0, 6.044230, 5.848032, 0.020464, 0.000009, 0.403417
2, 1, 1, 8.485027, 3.267330, 0.009215, 5.208458, -1.000000
2, 0, 1, 8.485026, 8.387998, 0.009212, 0.000010, 0.417885
2, 1, 2, 0.085097, 0.000000, 0.000000, 0.000000, -1.000000
2, 0, 2, 0.085099, 0.000000, 0.000000, 0.000000, 0.686219
3, 1, 0, 4.184906, 3.932438, 0.079424, 0.086907, -1.000000
3, 2, 0, 4.184906, 3.928944, 0.077737, 0.088920, -1.000000
3, 0, 0, 4.184906, 3.933359, 0.077789, 0.000015, 0.399733
3, 1, 1, 6.535301, 6.526237, 0.005869, 0.000018, -1.000000
3, 2, 1, 6.535298, 1.389602, 0.009021, 5.136655, -1.000000
3, 0, 1, 6.535299, 3.874037, 0.009024, 2.565172, 0.404584
3, 1, 2, 0.087341, 0.000000, 0.000000, 0.000000, -1.000000
3, 2, 2, 0.087342, 0.000000, 0.000000, 0.000000, -1.000000
3, 0, 2, 0.087340, 0.000000, 0.000000, 0.000000, 0.681582
4, 1, 0, 3.351691, 3.007146, 0.163315, 0.092408, -1.000000
4, 2, 0, 3.351698, 3.009201, 0.163450, 0.086779, -1.000000
4, 3, 0, 3.351691, 3.006042, 0.160609, 0.090460, -1.000000
4, 0, 0, 3.351697, 3.010326, 0.160727, 0.000033, 0.518161
4, 1, 1, 5.844294, 5.834986, 0.004490, 0.000020, -1.000000
4, 2, 1, 5.844298, 2.375247, 0.006845, 3.459758, -1.000000
4, 3, 1, 5.844294, 1.020740, 0.009254, 4.814270, -1.000000
4, 0, 1, 5.844304, 2.824383, 0.009259, 2.919771, 0.414313
4, 1, 2, 0.090024, 0.000000, 0.000000, 0.000000, -1.000000
4, 2, 2, 0.090031, 0.000000, 0.000000, 0.000000, -1.000000
4, 3, 2, 0.090026, 0.000000, 0.000000, 0.000000, -1.000000
4, 0, 2, 0.090029, 0.000000, 0.000000, 0.000000, 0.661945
